sample	fq1	fq2	condition
RNA1	fastq/sub_S01_S1_R1_001.fastq	fastq/sub_S01_S1_R2_001.fastq	treatment
RNA2	fastq/sub_S02_S2_R1_001.fastq	fastq/sub_S02_S2_R2_001.fastq	treatment
RNA3	fastq/sub_S03_S3_R1_001.fastq	fastq/sub_S03_S3_R2_001.fastq	treatment
RNA4	fastq/sub_S04_S4_R1_001.fastq	fastq/sub_S04_S4_R2_001.fastq	control
RNA5	fastq/sub_S05_S5_R1_001.fastq	fastq/sub_S05_S5_R2_001.fastq	control
RNA6	fastq/sub_S06_S6_R1_001.fastq	fastq/sub_S06_S6_R2_001.fastq	control
